column_name,val,counts_sim2,val_clean
SCREENINGSTATUSFULL_CODE,3,4,3
SCREENINGSTATUSFULL_CODE,5001,2845,5001
SCREENINGSTATUSFULL_CODE,5002,49,5002
SCREENINGSTATUSFULL_CODE,5003,4,5003
SCREENINGSTATUSFULL_CODE,5004,4,5004
SCREENINGSTATUSFULL_CODE,5005,179,5005
SCREENINGSTATUSFULL_CODE,5006,236,5006
SCREENINGSTATUSFULL_CODE,5008,445,5008
SCREENINGSTATUSFULL_CODE,5009,1373,5009
SCREENINGSTATUSFULL_CODE,5011,1096,5011
SCREENINGSTATUSFULL_CODE,5012,577,5012
SCREENINGSTATUSFULL_CODE,5014,17,5014
SCREENINGSTATUSFULL_CODE,5015,808,5015
SCREENINGSTATUSFULL_CODE,5017,266,5017
SCREENINGSTATUSFULL_CODE,5018,188,5018
SCREENINGSTATUSFULL_CODE,6001,77910,6001
SCREENINGSTATUSFULL_CODE,6002,120,6002
SCREENINGSTATUSFULL_CODE,6006,30985,6006
SCREENINGSTATUSFULL_CODE,6007,282,6007
SCREENINGSTATUSFULL_CODE,6008,22,6008
SCREENINGSTATUSFULL_CODE,6009,4,6009
SCREENINGSTATUSFULL_CODE,6012,25503,6012
SCREENINGSTATUSFULL_CODE,6013,14893,6013
SCREENINGSTATUSFULL_CODE,6014,11226,6014
SCREENINGSTATUSFULL_CODE,6015,29,6015
SCREENINGSTATUSFULL_CODE,6016,6,6016
SCREENINGSTATUSFULL_CODE,6020,34,6020
SCREENINGSTATUSFULL_CODE,6021,10600,6021
SCREENINGSTATUSFULL_CODE,6022,3626,6022
SCREENINGSTATUSFULL_CODE,7001,8756,7001
SCREENINGSTATUSFULL_CODE,7002,240,7002
SCREENINGSTATUSFULL_CODE,7003,63,7003
SCREENINGSTATUSFULL_CODE,7004,5,7004
SCREENINGSTATUSFULL_CODE,7005,40,7005
SCREENINGSTATUSFULL_CODE,7006,10129,7006
SCREENINGSTATUSFULL_CODE,7007,126,7007
SCREENINGSTATUSFULL_CODE,7008,62,7008
SCREENINGSTATUSFULL_CODE,7009,572,7009
SCREENINGSTATUSFULL_CODE,7010,17534,7010
SCREENINGSTATUSFULL_CODE,7011,6,7011
SCREENINGSTATUSFULL_CODE,7012,120,7012
SCREENINGSTATUSFULL_CODE,9,4,9
SCREENINGSTATUSFULL_CODE,D,3,D
SCREENINGSTATUSFULL_CODE,NE,4,NE
SCREENINGSTATUSFULL_CODE,None,2150588,None
SCREENINGSTATUSFULL_CODE,SD,2,SD
ER_STATUS,B,139,B
ER_STATUS,N,27545,N
ER_STATUS,None,2162928,None
ER_STATUS,P,150064,P
ER_STATUS,Pm,1110,Pm
ER_STATUS,U,29301,U
ER_STATUS,X,599,X
ER_SCORE,0,7225,0
ER_SCORE,1,9,1
ER_SCORE,2,678,2
ER_SCORE,3,710,3
ER_SCORE,4,777,4
ER_SCORE,5,912,5
ER_SCORE,6,1563,6
ER_SCORE,7,5329,7
ER_SCORE,8,41515,8
ER_SCORE,None,2312968,None
PR_STATUS,B,248,B
PR_STATUS,N,35118,N
PR_STATUS,None,2237366,None
PR_STATUS,P,72752,P
PR_STATUS,Pm,993,Pm
PR_STATUS,U,20198,U
PR_STATUS,X,5011,X
PR_SCORE,0,8838,0
PR_SCORE,1,27,1
PR_SCORE,2,787,2
PR_SCORE,3,1170,3
PR_SCORE,4,1806,4
PR_SCORE,5,2081,5
PR_SCORE,6,2684,6
PR_SCORE,7,4220,7
PR_SCORE,8,11851,8
PR_SCORE,None,2338222,None
HER2_STATUS,B,11767,B
HER2_STATUS,N,147036,N
HER2_STATUS,None,2186601,None
HER2_STATUS,P,24283,P
HER2_STATUS,Pm,834,Pm
HER2_STATUS,X,1165,X
CANCERCAREPLANINTENT,9,103813,9
CANCERCAREPLANINTENT,C,479059,C
CANCERCAREPLANINTENT,Cm,8870,Cm
CANCERCAREPLANINTENT,None,1607683,None
CANCERCAREPLANINTENT,X,37410,X
CANCERCAREPLANINTENT,Z,133501,Z
CANCERCAREPLANINTENT,Zm,1350,Zm
PERFORMANCESTATUS,0,286718,0
PERFORMANCESTATUS,1,141129,1
PERFORMANCESTATUS,1m,9928,1m
PERFORMANCESTATUS,2,62145,2
PERFORMANCESTATUS,2m,5278,2m
PERFORMANCESTATUS,3,42211,3
PERFORMANCESTATUS,3m,2599,3m
PERFORMANCESTATUS,4,12503,4
PERFORMANCESTATUS,4m,593,4m
PERFORMANCESTATUS,9,147207,9
PERFORMANCESTATUS,None,1661375,None
CNS,99,142668,99
CNS,NI,20714,NI
CNS,NIm,207,NIm
CNS,NN,12272,NN
CNS,None,1982987,None
CNS,Y1,171421,Y1
CNS,Y1m,2659,Y1m
CNS,Y2,36952,Y2
CNS,Y2m,450,Y2m
CNS,Y3,241,Y3
CNS,Y3m,9,Y3m
CNS,Y4,1077,Y4
CNS,Y4m,29,Y4m
ACE27,0,64448,0
ACE27,1,27747,1
ACE27,1m,1255,1m
ACE27,2,18491,2
ACE27,2m,1286,2m
ACE27,3,12308,3
ACE27,3m,723,3m
ACE27,9,91995,9
ACE27,None,2153433,None
GLEASON_PRIMARY,0,29,0
GLEASON_PRIMARY,1,4,1
GLEASON_PRIMARY,2,49,2
GLEASON_PRIMARY,3,92810,3
GLEASON_PRIMARY,33,5,33
GLEASON_PRIMARY,35,2,35
GLEASON_PRIMARY,36,1,36
GLEASON_PRIMARY,4,62590,4
GLEASON_PRIMARY,5,8213,5
GLEASON_PRIMARY,6,6,6
GLEASON_PRIMARY,8,1,8
GLEASON_PRIMARY,9,6,9
GLEASON_PRIMARY,None,2207970,None
GLEASON_SECONDARY,1,3,1
GLEASON_SECONDARY,10,5,10
GLEASON_SECONDARY,11,1,11
GLEASON_SECONDARY,12,3,12
GLEASON_SECONDARY,13,1,13
GLEASON_SECONDARY,14,2,14
GLEASON_SECONDARY,15,3,15
GLEASON_SECONDARY,17,2,17
GLEASON_SECONDARY,18,1,18
GLEASON_SECONDARY,2,56,2
GLEASON_SECONDARY,3,68188,3
GLEASON_SECONDARY,4,70620,4
GLEASON_SECONDARY,420,1,420
GLEASON_SECONDARY,5,24694,5
GLEASON_SECONDARY,59,2,59
GLEASON_SECONDARY,6,23,6
GLEASON_SECONDARY,7,42,7
GLEASON_SECONDARY,8,13,8
GLEASON_SECONDARY,9,18,9
GLEASON_SECONDARY,None,2208008,None
GLEASON_TERTIARY,0,24,0
GLEASON_TERTIARY,1,68,1
GLEASON_TERTIARY,10,24,10
GLEASON_TERTIARY,2,86,2
GLEASON_TERTIARY,3,1411,3
GLEASON_TERTIARY,30,2,30
GLEASON_TERTIARY,4,411,4
GLEASON_TERTIARY,5,2408,5
GLEASON_TERTIARY,6,192,6
GLEASON_TERTIARY,7,378,7
GLEASON_TERTIARY,8,2108,8
GLEASON_TERTIARY,9,149,9
GLEASON_TERTIARY,None,2364425,None
GLEASON_COMBINED,10,2244,10
GLEASON_COMBINED,11,16,11
GLEASON_COMBINED,12,12,12
GLEASON_COMBINED,13,5,13
GLEASON_COMBINED,14,3,14
GLEASON_COMBINED,15,2,15
GLEASON_COMBINED,16,4,16
GLEASON_COMBINED,17,1,17
GLEASON_COMBINED,2,3,2
GLEASON_COMBINED,3,2,3
GLEASON_COMBINED,37,3,37
GLEASON_COMBINED,39,3,39
GLEASON_COMBINED,4,17,4
GLEASON_COMBINED,47,3,47
GLEASON_COMBINED,5,77,5
GLEASON_COMBINED,57,1,57
GLEASON_COMBINED,6,39942,6
GLEASON_COMBINED,63,1,63
GLEASON_COMBINED,7,78215,7
GLEASON_COMBINED,77,1,77
GLEASON_COMBINED,8,17310,8
GLEASON_COMBINED,9,25806,9
GLEASON_COMBINED,None,2208015,None
DATE_FIRST_SURGERY,29-SEP-96,1,1996-09-29 00:00:00
DATE_FIRST_SURGERY,11-FEB-07,1,2007-02-11 00:00:00
DATE_FIRST_SURGERY,10-AUG-09,1,2009-08-10 00:00:00
DATE_FIRST_SURGERY,03-FEB-10,1,2010-02-03 00:00:00
DATE_FIRST_SURGERY,27-SEP-11,1,2011-09-27 00:00:00
DATE_FIRST_SURGERY,19-NOV-11,1,2011-11-19 00:00:00
DATE_FIRST_SURGERY,26-JAN-12,1,2012-01-26 00:00:00
DATE_FIRST_SURGERY,05-FEB-12,1,2012-02-05 00:00:00
DATE_FIRST_SURGERY,23-JUN-12,1,2012-06-23 00:00:00
DATE_FIRST_SURGERY,07-JUL-12,1,2012-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-12,1,2012-07-08 00:00:00
DATE_FIRST_SURGERY,31-AUG-12,1,2012-08-31 00:00:00
DATE_FIRST_SURGERY,06-SEP-12,1,2012-09-06 00:00:00
DATE_FIRST_SURGERY,19-SEP-12,1,2012-09-19 00:00:00
DATE_FIRST_SURGERY,21-SEP-12,1,2012-09-21 00:00:00
DATE_FIRST_SURGERY,05-OCT-12,1,2012-10-05 00:00:00
DATE_FIRST_SURGERY,11-OCT-12,1,2012-10-11 00:00:00
DATE_FIRST_SURGERY,13-OCT-12,1,2012-10-13 00:00:00
DATE_FIRST_SURGERY,17-OCT-12,1,2012-10-17 00:00:00
DATE_FIRST_SURGERY,20-NOV-12,1,2012-11-20 00:00:00
DATE_FIRST_SURGERY,29-NOV-12,3,2012-11-29 00:00:00
DATE_FIRST_SURGERY,01-DEC-12,1,2012-12-01 00:00:00
DATE_FIRST_SURGERY,20-DEC-12,1,2012-12-20 00:00:00
DATE_FIRST_SURGERY,21-DEC-12,1,2012-12-21 00:00:00
DATE_FIRST_SURGERY,26-DEC-12,1,2012-12-26 00:00:00
DATE_FIRST_SURGERY,30-DEC-12,2,2012-12-30 00:00:00
DATE_FIRST_SURGERY,01-JAN-13,67,2013-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-13,607,2013-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-13,606,2013-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-13,614,2013-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-13,108,2013-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-13,57,2013-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-13,728,2013-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-13,731,2013-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-13,740,2013-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-13,752,2013-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-13,673,2013-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-13,132,2013-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-13,73,2013-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-13,670,2013-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-13,814,2013-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-13,720,2013-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-13,716,2013-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-13,617,2013-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-13,117,2013-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-13,75,2013-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-13,734,2013-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-13,744,2013-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-13,806,2013-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-13,853,2013-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-13,722,2013-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-13,200,2013-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-13,132,2013-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-13,745,2013-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-13,880,2013-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-13,807,2013-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-13,816,2013-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-13,738,2013-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-13,168,2013-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-13,160,2013-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-13,801,2013-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-13,939,2013-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-13,817,2013-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-13,856,2013-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-13,740,2013-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-13,265,2013-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-13,200,2013-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-13,822,2013-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-13,948,2013-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-13,908,2013-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-13,886,2013-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-13,803,2013-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-13,274,2013-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-13,210,2013-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-13,795,2013-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-13,950,2013-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-13,892,2013-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-13,966,2013-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-13,762,2013-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-13,249,2013-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-13,234,2013-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-13,864,2013-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-13,980,2013-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-13,915,2013-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-13,982,2013-02-28 00:00:00
DATE_FIRST_SURGERY,01-MAR-13,774,2013-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-13,315,2013-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-13,229,2013-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-13,900,2013-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-13,940,2013-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-13,962,2013-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-13,871,2013-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-13,834,2013-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-13,303,2013-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-13,270,2013-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-13,972,2013-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-13,968,2013-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-13,980,2013-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-13,961,2013-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-13,855,2013-03-15 00:00:00
DATE_FIRST_SURGERY,16-MAR-13,329,2013-03-16 00:00:00
DATE_FIRST_SURGERY,17-MAR-13,231,2013-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-13,918,2013-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-13,988,2013-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-13,989,2013-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-13,871,2013-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-13,876,2013-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-13,300,2013-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-13,256,2013-03-24 00:00:00
DATE_FIRST_SURGERY,25-MAR-13,882,2013-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-13,1023,2013-03-26 00:00:00
DATE_FIRST_SURGERY,27-MAR-13,952,2013-03-27 00:00:00
DATE_FIRST_SURGERY,28-MAR-13,939,2013-03-28 00:00:00
DATE_FIRST_SURGERY,29-MAR-13,275,2013-03-29 00:00:00
DATE_FIRST_SURGERY,30-MAR-13,272,2013-03-30 00:00:00
DATE_FIRST_SURGERY,31-MAR-13,209,2013-03-31 00:00:00
DATE_FIRST_SURGERY,01-APR-13,309,2013-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-13,910,2013-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-13,921,2013-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-13,875,2013-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-13,801,2013-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-13,292,2013-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-13,260,2013-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-13,855,2013-04-08 00:00:00
DATE_FIRST_SURGERY,09-APR-13,1013,2013-04-09 00:00:00
DATE_FIRST_SURGERY,10-APR-13,1001,2013-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-13,931,2013-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-13,835,2013-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-13,354,2013-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-13,276,2013-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-13,872,2013-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-13,951,2013-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-13,960,2013-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-13,1046,2013-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-13,862,2013-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-13,345,2013-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-13,303,2013-04-21 00:00:00
DATE_FIRST_SURGERY,22-APR-13,906,2013-04-22 00:00:00
DATE_FIRST_SURGERY,23-APR-13,1098,2013-04-23 00:00:00
DATE_FIRST_SURGERY,24-APR-13,982,2013-04-24 00:00:00
DATE_FIRST_SURGERY,25-APR-13,935,2013-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-13,845,2013-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-13,335,2013-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-13,280,2013-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-13,944,2013-04-29 00:00:00
DATE_FIRST_SURGERY,30-APR-13,1069,2013-04-30 00:00:00
DATE_FIRST_SURGERY,01-MAY-13,1091,2013-05-01 00:00:00
DATE_FIRST_SURGERY,02-MAY-13,1035,2013-05-02 00:00:00
DATE_FIRST_SURGERY,03-MAY-13,936,2013-05-03 00:00:00
DATE_FIRST_SURGERY,04-MAY-13,302,2013-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-13,283,2013-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-13,317,2013-05-06 00:00:00
DATE_FIRST_SURGERY,07-MAY-13,1031,2013-05-07 00:00:00
DATE_FIRST_SURGERY,08-MAY-13,1077,2013-05-08 00:00:00
DATE_FIRST_SURGERY,09-MAY-13,1005,2013-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-13,943,2013-05-10 00:00:00
DATE_FIRST_SURGERY,11-MAY-13,336,2013-05-11 00:00:00
DATE_FIRST_SURGERY,12-MAY-13,270,2013-05-12 00:00:00
DATE_FIRST_SURGERY,13-MAY-13,886,2013-05-13 00:00:00
DATE_FIRST_SURGERY,14-MAY-13,1008,2013-05-14 00:00:00
DATE_FIRST_SURGERY,15-MAY-13,1084,2013-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-13,906,2013-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-13,887,2013-05-17 00:00:00
DATE_FIRST_SURGERY,18-MAY-13,380,2013-05-18 00:00:00
DATE_FIRST_SURGERY,19-MAY-13,241,2013-05-19 00:00:00
DATE_FIRST_SURGERY,20-MAY-13,991,2013-05-20 00:00:00
DATE_FIRST_SURGERY,21-MAY-13,1035,2013-05-21 00:00:00
DATE_FIRST_SURGERY,22-MAY-13,1027,2013-05-22 00:00:00
DATE_FIRST_SURGERY,23-MAY-13,1016,2013-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-13,920,2013-05-24 00:00:00
DATE_FIRST_SURGERY,25-MAY-13,342,2013-05-25 00:00:00
DATE_FIRST_SURGERY,26-MAY-13,318,2013-05-26 00:00:00
DATE_FIRST_SURGERY,27-MAY-13,282,2013-05-27 00:00:00
DATE_FIRST_SURGERY,28-MAY-13,943,2013-05-28 00:00:00
DATE_FIRST_SURGERY,29-MAY-13,1022,2013-05-29 00:00:00
DATE_FIRST_SURGERY,30-MAY-13,961,2013-05-30 00:00:00
DATE_FIRST_SURGERY,31-MAY-13,841,2013-05-31 00:00:00
DATE_FIRST_SURGERY,01-JUN-13,372,2013-06-01 00:00:00
DATE_FIRST_SURGERY,02-JUN-13,298,2013-06-02 00:00:00
DATE_FIRST_SURGERY,03-JUN-13,936,2013-06-03 00:00:00
DATE_FIRST_SURGERY,04-JUN-13,989,2013-06-04 00:00:00
DATE_FIRST_SURGERY,05-JUN-13,1090,2013-06-05 00:00:00
DATE_FIRST_SURGERY,06-JUN-13,943,2013-06-06 00:00:00
DATE_FIRST_SURGERY,07-JUN-13,884,2013-06-07 00:00:00
DATE_FIRST_SURGERY,08-JUN-13,332,2013-06-08 00:00:00
DATE_FIRST_SURGERY,09-JUN-13,274,2013-06-09 00:00:00
DATE_FIRST_SURGERY,10-JUN-13,978,2013-06-10 00:00:00
DATE_FIRST_SURGERY,11-JUN-13,1102,2013-06-11 00:00:00
DATE_FIRST_SURGERY,12-JUN-13,953,2013-06-12 00:00:00
DATE_FIRST_SURGERY,13-JUN-13,970,2013-06-13 00:00:00
DATE_FIRST_SURGERY,14-JUN-13,955,2013-06-14 00:00:00
DATE_FIRST_SURGERY,15-JUN-13,347,2013-06-15 00:00:00
DATE_FIRST_SURGERY,16-JUN-13,304,2013-06-16 00:00:00
DATE_FIRST_SURGERY,17-JUN-13,974,2013-06-17 00:00:00
DATE_FIRST_SURGERY,18-JUN-13,1029,2013-06-18 00:00:00
DATE_FIRST_SURGERY,19-JUN-13,1044,2013-06-19 00:00:00
DATE_FIRST_SURGERY,20-JUN-13,981,2013-06-20 00:00:00
DATE_FIRST_SURGERY,21-JUN-13,854,2013-06-21 00:00:00
DATE_FIRST_SURGERY,22-JUN-13,360,2013-06-22 00:00:00
DATE_FIRST_SURGERY,23-JUN-13,298,2013-06-23 00:00:00
DATE_FIRST_SURGERY,24-JUN-13,876,2013-06-24 00:00:00
DATE_FIRST_SURGERY,25-JUN-13,1085,2013-06-25 00:00:00
DATE_FIRST_SURGERY,26-JUN-13,1077,2013-06-26 00:00:00
DATE_FIRST_SURGERY,27-JUN-13,1021,2013-06-27 00:00:00
DATE_FIRST_SURGERY,28-JUN-13,907,2013-06-28 00:00:00
DATE_FIRST_SURGERY,29-JUN-13,339,2013-06-29 00:00:00
DATE_FIRST_SURGERY,30-JUN-13,263,2013-06-30 00:00:00
DATE_FIRST_SURGERY,01-JUL-13,948,2013-07-01 00:00:00
DATE_FIRST_SURGERY,02-JUL-13,1067,2013-07-02 00:00:00
DATE_FIRST_SURGERY,03-JUL-13,1023,2013-07-03 00:00:00
DATE_FIRST_SURGERY,04-JUL-13,1038,2013-07-04 00:00:00
DATE_FIRST_SURGERY,05-JUL-13,905,2013-07-05 00:00:00
DATE_FIRST_SURGERY,06-JUL-13,371,2013-07-06 00:00:00
DATE_FIRST_SURGERY,07-JUL-13,302,2013-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-13,944,2013-07-08 00:00:00
DATE_FIRST_SURGERY,09-JUL-13,1064,2013-07-09 00:00:00
DATE_FIRST_SURGERY,10-JUL-13,1048,2013-07-10 00:00:00
DATE_FIRST_SURGERY,11-JUL-13,979,2013-07-11 00:00:00
DATE_FIRST_SURGERY,12-JUL-13,909,2013-07-12 00:00:00
DATE_FIRST_SURGERY,13-JUL-13,358,2013-07-13 00:00:00
DATE_FIRST_SURGERY,14-JUL-13,314,2013-07-14 00:00:00
DATE_FIRST_SURGERY,15-JUL-13,960,2013-07-15 00:00:00
DATE_FIRST_SURGERY,16-JUL-13,1112,2013-07-16 00:00:00
DATE_FIRST_SURGERY,17-JUL-13,1071,2013-07-17 00:00:00
DATE_FIRST_SURGERY,18-JUL-13,989,2013-07-18 00:00:00
DATE_FIRST_SURGERY,19-JUL-13,926,2013-07-19 00:00:00
