column_name,val,counts_av2015,val_clean
AGE,97,1574,97
AGE,98,1200,98
AGE,99,798,99
AGE,100,437,100
AGE,101,271,101
AGE,102,149,102
AGE,103,75,103
AGE,104,46,104
AGE,105,20,105
AGE,106,5,106
AGE,107,4,107
AGE,108,4,108
AGE,109,3,109
AGE,110,5,110
AGE,112,3,112
AGE,114,2,114
AGE,118,1,118
SEX,1,723638,1
SEX,2,738519,2
SEX,9,1,9
CREG_CODE,Y0201,195028,0201
CREG_CODE,Y0301,144264,0301
CREG_CODE,Y0401,176064,0401
CREG_CODE,Y0801,291346,0801
CREG_CODE,Y0901,76663,0901
CREG_CODE,Y1001,238840,1001
CREG_CODE,Y1201,152882,1201
CREG_CODE,Y1701,187071,1701
SCREENINGSTATUSFULL_CODE,1,57,1
SCREENINGSTATUSFULL_CODE,3,1,3
SCREENINGSTATUSFULL_CODE,5001,817,5001
SCREENINGSTATUSFULL_CODE,5002,49,5002
SCREENINGSTATUSFULL_CODE,5003,2,5003
SCREENINGSTATUSFULL_CODE,5005,38,5005
SCREENINGSTATUSFULL_CODE,5006,54,5006
SCREENINGSTATUSFULL_CODE,5008,171,5008
SCREENINGSTATUSFULL_CODE,5009,544,5009
SCREENINGSTATUSFULL_CODE,5011,336,5011
SCREENINGSTATUSFULL_CODE,5012,45,5012
SCREENINGSTATUSFULL_CODE,5017,95,5017
SCREENINGSTATUSFULL_CODE,5018,124,5018
SCREENINGSTATUSFULL_CODE,6001,45179,6001
SCREENINGSTATUSFULL_CODE,6002,41,6002
SCREENINGSTATUSFULL_CODE,6006,18119,6006
SCREENINGSTATUSFULL_CODE,6007,13,6007
SCREENINGSTATUSFULL_CODE,6008,11,6008
SCREENINGSTATUSFULL_CODE,6009,2,6009
SCREENINGSTATUSFULL_CODE,6012,24219,6012
SCREENINGSTATUSFULL_CODE,6013,8852,6013
SCREENINGSTATUSFULL_CODE,6014,6422,6014
SCREENINGSTATUSFULL_CODE,6015,22,6015
SCREENINGSTATUSFULL_CODE,6020,36,6020
SCREENINGSTATUSFULL_CODE,7001,4977,7001
SCREENINGSTATUSFULL_CODE,7002,182,7002
SCREENINGSTATUSFULL_CODE,7003,52,7003
SCREENINGSTATUSFULL_CODE,7004,6,7004
SCREENINGSTATUSFULL_CODE,7006,5736,7006
SCREENINGSTATUSFULL_CODE,7007,76,7007
SCREENINGSTATUSFULL_CODE,7008,38,7008
SCREENINGSTATUSFULL_CODE,7009,292,7009
SCREENINGSTATUSFULL_CODE,7010,9900,7010
SCREENINGSTATUSFULL_CODE,7011,4,7011
SCREENINGSTATUSFULL_CODE,7012,57,7012
SCREENINGSTATUSFULL_CODE,9,10,9
SCREENINGSTATUSFULL_CODE,NE,1,NE
SCREENINGSTATUSFULL_CODE,None,1335578,None
ER_STATUS,B,79,B
ER_STATUS,N,16647,N
ER_STATUS,None,1337161,None
ER_STATUS,P,94954,P
ER_STATUS,Pm,440,Pm
ER_STATUS,U,12556,U
ER_STATUS,X,321,X
ER_SCORE,0,7239,0
ER_SCORE,1,12,1
ER_SCORE,2,667,2
ER_SCORE,3,755,3
ER_SCORE,4,773,4
ER_SCORE,5,911,5
ER_SCORE,6,1570,6
ER_SCORE,7,5340,7
ER_SCORE,8,41851,8
ER_SCORE,None,1403040,None
PR_STATUS,B,109,B
PR_STATUS,N,21034,N
PR_STATUS,None,1384972,None
PR_STATUS,P,45026,P
PR_STATUS,Pm,369,Pm
PR_STATUS,U,7314,U
PR_STATUS,X,3334,X
PR_SCORE,0,9129,0
PR_SCORE,1,26,1
PR_SCORE,2,715,2
PR_SCORE,3,1112,3
PR_SCORE,4,1786,4
PR_SCORE,5,2190,5
PR_SCORE,6,2797,6
PR_SCORE,7,4345,7
PR_SCORE,8,12451,8
PR_SCORE,None,1427607,None
HER2_STATUS,B,4545,B
HER2_STATUS,N,89372,N
HER2_STATUS,None,1352254,None
HER2_STATUS,P,14967,P
HER2_STATUS,Pm,314,Pm
HER2_STATUS,X,706,X
CANCERCAREPLANINTENT,9,62643,9
CANCERCAREPLANINTENT,C,262598,C
CANCERCAREPLANINTENT,Cm,4236,Cm
CANCERCAREPLANINTENT,None,1029731,None
CANCERCAREPLANINTENT,X,21080,X
CANCERCAREPLANINTENT,Z,81016,Z
CANCERCAREPLANINTENT,Zm,854,Zm
PERFORMANCESTATUS,0,147606,0
PERFORMANCESTATUS,1,74842,1
PERFORMANCESTATUS,1m,3622,1m
PERFORMANCESTATUS,2,35121,2
PERFORMANCESTATUS,2m,2062,2m
PERFORMANCESTATUS,3,24732,3
PERFORMANCESTATUS,3m,1151,3m
PERFORMANCESTATUS,4,7546,4
PERFORMANCESTATUS,4m,310,4m
PERFORMANCESTATUS,9,101692,9
PERFORMANCESTATUS,None,1063474,None
CNS,99,144985,99
CNS,NI,18819,NI
CNS,NIm,168,NIm
CNS,NN,11645,NN
CNS,None,1077463,None
CNS,Y1,167273,Y1
CNS,Y1m,2621,Y1m
CNS,Y2,37963,Y2
CNS,Y2m,416,Y2m
CNS,Y3,176,Y3
CNS,Y3m,7,Y3m
CNS,Y4,594,Y4
CNS,Y4m,28,Y4m
ACE27,0,22266,0
ACE27,1,12538,1
ACE27,1m,248,1m
ACE27,2,8645,2
ACE27,2m,163,2m
ACE27,3,7911,3
ACE27,3m,256,3m
ACE27,9,58296,9
ACE27,None,1351835,None
GLEASON_PRIMARY,1,1,1
GLEASON_PRIMARY,2,41,2
GLEASON_PRIMARY,3,35344,3
GLEASON_PRIMARY,4,21180,4
GLEASON_PRIMARY,5,2692,5
GLEASON_PRIMARY,None,1402900,None
GLEASON_SECONDARY,1,2,1
GLEASON_SECONDARY,2,37,2
GLEASON_SECONDARY,3,26451,3
GLEASON_SECONDARY,4,24595,4
GLEASON_SECONDARY,5,8121,5
GLEASON_SECONDARY,None,1402952,None
GLEASON_TERTIARY,3,332,3
GLEASON_TERTIARY,4,184,4
GLEASON_TERTIARY,5,1016,5
GLEASON_TERTIARY,None,1460626,None
GLEASON_COMBINED,10,699,10
GLEASON_COMBINED,2,1,2
GLEASON_COMBINED,3,1,3
GLEASON_COMBINED,4,13,4
GLEASON_COMBINED,5,47,5
GLEASON_COMBINED,6,16750,6
GLEASON_COMBINED,7,27277,7
GLEASON_COMBINED,8,5933,8
GLEASON_COMBINED,9,8483,9
GLEASON_COMBINED,None,1402954,None
DATE_FIRST_SURGERY,22-SEP-82,1,1982-09-22 00:00:00
DATE_FIRST_SURGERY,13-APR-95,1,1995-04-13 00:00:00
DATE_FIRST_SURGERY,21-FEB-96,1,1996-02-21 00:00:00
DATE_FIRST_SURGERY,19-DEC-07,1,2007-12-19 00:00:00
DATE_FIRST_SURGERY,03-JUL-09,1,2009-07-03 00:00:00
DATE_FIRST_SURGERY,15-SEP-09,1,2009-09-15 00:00:00
DATE_FIRST_SURGERY,03-MAR-11,1,2011-03-03 00:00:00
DATE_FIRST_SURGERY,26-APR-11,1,2011-04-26 00:00:00
DATE_FIRST_SURGERY,22-JUN-11,1,2011-06-22 00:00:00
DATE_FIRST_SURGERY,28-JUL-11,1,2011-07-28 00:00:00
DATE_FIRST_SURGERY,02-FEB-12,1,2012-02-02 00:00:00
DATE_FIRST_SURGERY,10-FEB-12,1,2012-02-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-12,1,2012-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-12,1,2012-03-12 00:00:00
DATE_FIRST_SURGERY,25-MAR-12,1,2012-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-12,1,2012-03-26 00:00:00
DATE_FIRST_SURGERY,03-APR-12,1,2012-04-03 00:00:00
DATE_FIRST_SURGERY,10-APR-12,1,2012-04-10 00:00:00
DATE_FIRST_SURGERY,16-JUL-12,1,2012-07-16 00:00:00
DATE_FIRST_SURGERY,04-SEP-12,1,2012-09-04 00:00:00
DATE_FIRST_SURGERY,05-SEP-12,1,2012-09-05 00:00:00
DATE_FIRST_SURGERY,08-OCT-12,2,2012-10-08 00:00:00
DATE_FIRST_SURGERY,11-OCT-12,1,2012-10-11 00:00:00
DATE_FIRST_SURGERY,18-OCT-12,1,2012-10-18 00:00:00
DATE_FIRST_SURGERY,26-OCT-12,1,2012-10-26 00:00:00
DATE_FIRST_SURGERY,01-NOV-12,1,2012-11-01 00:00:00
DATE_FIRST_SURGERY,15-NOV-12,2,2012-11-15 00:00:00
DATE_FIRST_SURGERY,27-NOV-12,1,2012-11-27 00:00:00
DATE_FIRST_SURGERY,05-DEC-12,1,2012-12-05 00:00:00
DATE_FIRST_SURGERY,07-DEC-12,2,2012-12-07 00:00:00
DATE_FIRST_SURGERY,08-DEC-12,2,2012-12-08 00:00:00
DATE_FIRST_SURGERY,12-DEC-12,1,2012-12-12 00:00:00
DATE_FIRST_SURGERY,14-DEC-12,2,2012-12-14 00:00:00
DATE_FIRST_SURGERY,17-DEC-12,1,2012-12-17 00:00:00
DATE_FIRST_SURGERY,18-DEC-12,1,2012-12-18 00:00:00
DATE_FIRST_SURGERY,21-DEC-12,1,2012-12-21 00:00:00
DATE_FIRST_SURGERY,24-DEC-12,2,2012-12-24 00:00:00
DATE_FIRST_SURGERY,27-DEC-12,1,2012-12-27 00:00:00
DATE_FIRST_SURGERY,01-JAN-13,32,2013-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-13,714,2013-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-13,707,2013-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-13,620,2013-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-13,83,2013-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-13,31,2013-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-13,772,2013-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-13,777,2013-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-13,758,2013-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-13,805,2013-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-13,735,2013-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-13,138,2013-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-13,40,2013-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-13,735,2013-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-13,774,2013-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-13,797,2013-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-13,838,2013-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-13,657,2013-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-13,96,2013-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-13,34,2013-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-13,804,2013-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-13,828,2013-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-13,856,2013-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-13,874,2013-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-13,676,2013-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-13,129,2013-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-13,37,2013-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-13,814,2013-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-13,925,2013-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-13,898,2013-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-13,932,2013-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-13,768,2013-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-13,115,2013-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-13,46,2013-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-13,868,2013-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-13,985,2013-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-13,900,2013-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-13,934,2013-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-13,770,2013-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-13,137,2013-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-13,46,2013-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-13,893,2013-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-13,957,2013-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-13,923,2013-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-13,957,2013-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-13,790,2013-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-13,150,2013-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-13,44,2013-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-13,878,2013-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-13,1041,2013-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-13,947,2013-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-13,969,2013-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-13,795,2013-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-13,137,2013-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-13,46,2013-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-13,925,2013-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-13,1064,2013-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-13,995,2013-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-13,1020,2013-02-28 00:00:00
DATE_FIRST_SURGERY,01-MAR-13,838,2013-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-13,116,2013-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-13,39,2013-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-13,981,2013-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-13,1062,2013-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-13,1057,2013-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-13,1053,2013-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-13,870,2013-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-13,140,2013-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-13,44,2013-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-13,1002,2013-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-13,1101,2013-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-13,1036,2013-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-13,995,2013-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-13,842,2013-03-15 00:00:00
DATE_FIRST_SURGERY,16-MAR-13,140,2013-03-16 00:00:00
DATE_FIRST_SURGERY,17-MAR-13,40,2013-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-13,983,2013-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-13,1059,2013-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-13,1049,2013-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-13,979,2013-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-13,861,2013-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-13,153,2013-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-13,60,2013-03-24 00:00:00
DATE_FIRST_SURGERY,25-MAR-13,1008,2013-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-13,1110,2013-03-26 00:00:00
DATE_FIRST_SURGERY,27-MAR-13,1015,2013-03-27 00:00:00
DATE_FIRST_SURGERY,28-MAR-13,916,2013-03-28 00:00:00
DATE_FIRST_SURGERY,29-MAR-13,28,2013-03-29 00:00:00
DATE_FIRST_SURGERY,30-MAR-13,66,2013-03-30 00:00:00
DATE_FIRST_SURGERY,31-MAR-13,18,2013-03-31 00:00:00
DATE_FIRST_SURGERY,01-APR-13,48,2013-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-13,1032,2013-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-13,1039,2013-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-13,1015,2013-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-13,835,2013-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-13,133,2013-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-13,52,2013-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-13,1015,2013-04-08 00:00:00
DATE_FIRST_SURGERY,09-APR-13,1066,2013-04-09 00:00:00
DATE_FIRST_SURGERY,10-APR-13,1025,2013-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-13,1108,2013-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-13,834,2013-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-13,155,2013-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-13,50,2013-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-13,1010,2013-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-13,1101,2013-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-13,1094,2013-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-13,1115,2013-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-13,937,2013-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-13,158,2013-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-13,50,2013-04-21 00:00:00
DATE_FIRST_SURGERY,22-APR-13,1005,2013-04-22 00:00:00
DATE_FIRST_SURGERY,23-APR-13,1135,2013-04-23 00:00:00
DATE_FIRST_SURGERY,24-APR-13,1083,2013-04-24 00:00:00
DATE_FIRST_SURGERY,25-APR-13,1105,2013-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-13,885,2013-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-13,129,2013-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-13,46,2013-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-13,1101,2013-04-29 00:00:00
DATE_FIRST_SURGERY,30-APR-13,1154,2013-04-30 00:00:00
DATE_FIRST_SURGERY,01-MAY-13,1174,2013-05-01 00:00:00
DATE_FIRST_SURGERY,02-MAY-13,1185,2013-05-02 00:00:00
DATE_FIRST_SURGERY,03-MAY-13,986,2013-05-03 00:00:00
DATE_FIRST_SURGERY,04-MAY-13,125,2013-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-13,36,2013-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-13,40,2013-05-06 00:00:00
DATE_FIRST_SURGERY,07-MAY-13,1136,2013-05-07 00:00:00
DATE_FIRST_SURGERY,08-MAY-13,1235,2013-05-08 00:00:00
DATE_FIRST_SURGERY,09-MAY-13,1107,2013-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-13,964,2013-05-10 00:00:00
DATE_FIRST_SURGERY,11-MAY-13,133,2013-05-11 00:00:00
DATE_FIRST_SURGERY,12-MAY-13,57,2013-05-12 00:00:00
DATE_FIRST_SURGERY,13-MAY-13,1067,2013-05-13 00:00:00
DATE_FIRST_SURGERY,14-MAY-13,1157,2013-05-14 00:00:00
DATE_FIRST_SURGERY,15-MAY-13,1174,2013-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-13,1117,2013-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-13,971,2013-05-17 00:00:00
DATE_FIRST_SURGERY,18-MAY-13,142,2013-05-18 00:00:00
DATE_FIRST_SURGERY,19-MAY-13,52,2013-05-19 00:00:00
DATE_FIRST_SURGERY,20-MAY-13,1081,2013-05-20 00:00:00
DATE_FIRST_SURGERY,21-MAY-13,1080,2013-05-21 00:00:00
DATE_FIRST_SURGERY,22-MAY-13,1045,2013-05-22 00:00:00
DATE_FIRST_SURGERY,23-MAY-13,1108,2013-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-13,889,2013-05-24 00:00:00
DATE_FIRST_SURGERY,25-MAY-13,130,2013-05-25 00:00:00
DATE_FIRST_SURGERY,26-MAY-13,43,2013-05-26 00:00:00
DATE_FIRST_SURGERY,27-MAY-13,40,2013-05-27 00:00:00
DATE_FIRST_SURGERY,28-MAY-13,992,2013-05-28 00:00:00
DATE_FIRST_SURGERY,29-MAY-13,1078,2013-05-29 00:00:00
DATE_FIRST_SURGERY,30-MAY-13,1005,2013-05-30 00:00:00
DATE_FIRST_SURGERY,31-MAY-13,813,2013-05-31 00:00:00
DATE_FIRST_SURGERY,01-JUN-13,148,2013-06-01 00:00:00
DATE_FIRST_SURGERY,02-JUN-13,57,2013-06-02 00:00:00
DATE_FIRST_SURGERY,03-JUN-13,1081,2013-06-03 00:00:00
DATE_FIRST_SURGERY,04-JUN-13,1211,2013-06-04 00:00:00
DATE_FIRST_SURGERY,05-JUN-13,1201,2013-06-05 00:00:00
DATE_FIRST_SURGERY,06-JUN-13,1110,2013-06-06 00:00:00
DATE_FIRST_SURGERY,07-JUN-13,917,2013-06-07 00:00:00
DATE_FIRST_SURGERY,08-JUN-13,128,2013-06-08 00:00:00
DATE_FIRST_SURGERY,09-JUN-13,53,2013-06-09 00:00:00
DATE_FIRST_SURGERY,10-JUN-13,1098,2013-06-10 00:00:00
DATE_FIRST_SURGERY,11-JUN-13,1219,2013-06-11 00:00:00
DATE_FIRST_SURGERY,12-JUN-13,1145,2013-06-12 00:00:00
DATE_FIRST_SURGERY,13-JUN-13,1084,2013-06-13 00:00:00
DATE_FIRST_SURGERY,14-JUN-13,995,2013-06-14 00:00:00
DATE_FIRST_SURGERY,15-JUN-13,148,2013-06-15 00:00:00
DATE_FIRST_SURGERY,16-JUN-13,60,2013-06-16 00:00:00
DATE_FIRST_SURGERY,17-JUN-13,1075,2013-06-17 00:00:00
DATE_FIRST_SURGERY,18-JUN-13,1136,2013-06-18 00:00:00
DATE_FIRST_SURGERY,19-JUN-13,1110,2013-06-19 00:00:00
DATE_FIRST_SURGERY,20-JUN-13,1013,2013-06-20 00:00:00
DATE_FIRST_SURGERY,21-JUN-13,908,2013-06-21 00:00:00
DATE_FIRST_SURGERY,22-JUN-13,133,2013-06-22 00:00:00
DATE_FIRST_SURGERY,23-JUN-13,47,2013-06-23 00:00:00
DATE_FIRST_SURGERY,24-JUN-13,1072,2013-06-24 00:00:00
DATE_FIRST_SURGERY,25-JUN-13,1160,2013-06-25 00:00:00
DATE_FIRST_SURGERY,26-JUN-13,1078,2013-06-26 00:00:00
DATE_FIRST_SURGERY,27-JUN-13,1101,2013-06-27 00:00:00
DATE_FIRST_SURGERY,28-JUN-13,892,2013-06-28 00:00:00
DATE_FIRST_SURGERY,29-JUN-13,133,2013-06-29 00:00:00
DATE_FIRST_SURGERY,30-JUN-13,57,2013-06-30 00:00:00
DATE_FIRST_SURGERY,01-JUL-13,1154,2013-07-01 00:00:00
DATE_FIRST_SURGERY,02-JUL-13,1159,2013-07-02 00:00:00
DATE_FIRST_SURGERY,03-JUL-13,1162,2013-07-03 00:00:00
DATE_FIRST_SURGERY,04-JUL-13,1117,2013-07-04 00:00:00
DATE_FIRST_SURGERY,05-JUL-13,988,2013-07-05 00:00:00
DATE_FIRST_SURGERY,06-JUL-13,136,2013-07-06 00:00:00
DATE_FIRST_SURGERY,07-JUL-13,54,2013-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-13,1100,2013-07-08 00:00:00
DATE_FIRST_SURGERY,09-JUL-13,1146,2013-07-09 00:00:00
DATE_FIRST_SURGERY,10-JUL-13,1114,2013-07-10 00:00:00
DATE_FIRST_SURGERY,11-JUL-13,1020,2013-07-11 00:00:00
DATE_FIRST_SURGERY,12-JUL-13,961,2013-07-12 00:00:00
DATE_FIRST_SURGERY,13-JUL-13,146,2013-07-13 00:00:00
DATE_FIRST_SURGERY,14-JUL-13,58,2013-07-14 00:00:00
DATE_FIRST_SURGERY,15-JUL-13,1117,2013-07-15 00:00:00
DATE_FIRST_SURGERY,16-JUL-13,1153,2013-07-16 00:00:00
DATE_FIRST_SURGERY,17-JUL-13,1203,2013-07-17 00:00:00
DATE_FIRST_SURGERY,18-JUL-13,1098,2013-07-18 00:00:00
DATE_FIRST_SURGERY,19-JUL-13,906,2013-07-19 00:00:00
DATE_FIRST_SURGERY,20-JUL-13,114,2013-07-20 00:00:00
DATE_FIRST_SURGERY,21-JUL-13,52,2013-07-21 00:00:00
DATE_FIRST_SURGERY,22-JUL-13,1089,2013-07-22 00:00:00
DATE_FIRST_SURGERY,23-JUL-13,1159,2013-07-23 00:00:00
DATE_FIRST_SURGERY,24-JUL-13,1117,2013-07-24 00:00:00
DATE_FIRST_SURGERY,25-JUL-13,1123,2013-07-25 00:00:00
DATE_FIRST_SURGERY,26-JUL-13,896,2013-07-26 00:00:00
DATE_FIRST_SURGERY,27-JUL-13,152,2013-07-27 00:00:00
DATE_FIRST_SURGERY,28-JUL-13,58,2013-07-28 00:00:00
DATE_FIRST_SURGERY,29-JUL-13,1026,2013-07-29 00:00:00
DATE_FIRST_SURGERY,30-JUL-13,1189,2013-07-30 00:00:00
DATE_FIRST_SURGERY,31-JUL-13,1151,2013-07-31 00:00:00
DATE_FIRST_SURGERY,01-AUG-13,1179,2013-08-01 00:00:00
DATE_FIRST_SURGERY,02-AUG-13,917,2013-08-02 00:00:00
