column_name,val,counts_av2017
CREG_CODE,Y0301,244633
CREG_CODE,Y0401,298446
CREG_CODE,Y0801,499844
CREG_CODE,Y0901,131552
CREG_CODE,Y1001,405482
CREG_CODE,Y1201,257782
CREG_CODE,Y1701,315269
SCREENINGSTATUSFULL_CODE,1,108
SCREENINGSTATUSFULL_CODE,2,1
SCREENINGSTATUSFULL_CODE,3,1
SCREENINGSTATUSFULL_CODE,5001,2788
SCREENINGSTATUSFULL_CODE,5002,51
SCREENINGSTATUSFULL_CODE,5003,2
SCREENINGSTATUSFULL_CODE,5004,6
SCREENINGSTATUSFULL_CODE,5005,187
SCREENINGSTATUSFULL_CODE,5006,222
SCREENINGSTATUSFULL_CODE,5008,439
SCREENINGSTATUSFULL_CODE,5009,1381
SCREENINGSTATUSFULL_CODE,5011,983
SCREENINGSTATUSFULL_CODE,5012,576
SCREENINGSTATUSFULL_CODE,5014,16
SCREENINGSTATUSFULL_CODE,5015,802
SCREENINGSTATUSFULL_CODE,5017,284
SCREENINGSTATUSFULL_CODE,5018,187
SCREENINGSTATUSFULL_CODE,6001,79154
SCREENINGSTATUSFULL_CODE,6002,120
SCREENINGSTATUSFULL_CODE,6006,31707
SCREENINGSTATUSFULL_CODE,6007,296
SCREENINGSTATUSFULL_CODE,6008,25
SCREENINGSTATUSFULL_CODE,6009,2
SCREENINGSTATUSFULL_CODE,6010,2
SCREENINGSTATUSFULL_CODE,6012,26264
SCREENINGSTATUSFULL_CODE,6013,15380
SCREENINGSTATUSFULL_CODE,6014,11393
SCREENINGSTATUSFULL_CODE,6015,22
SCREENINGSTATUSFULL_CODE,6016,10
SCREENINGSTATUSFULL_CODE,6020,36
SCREENINGSTATUSFULL_CODE,6021,11016
SCREENINGSTATUSFULL_CODE,6022,3804
SCREENINGSTATUSFULL_CODE,7001,9005
SCREENINGSTATUSFULL_CODE,7002,260
SCREENINGSTATUSFULL_CODE,7003,75
SCREENINGSTATUSFULL_CODE,7004,10
SCREENINGSTATUSFULL_CODE,7005,38
SCREENINGSTATUSFULL_CODE,7006,10546
SCREENINGSTATUSFULL_CODE,7007,153
SCREENINGSTATUSFULL_CODE,7008,62
SCREENINGSTATUSFULL_CODE,7009,576
SCREENINGSTATUSFULL_CODE,7010,18337
SCREENINGSTATUSFULL_CODE,7011,4
SCREENINGSTATUSFULL_CODE,7012,106
SCREENINGSTATUSFULL_CODE,7014,1
SCREENINGSTATUSFULL_CODE,9,9
SCREENINGSTATUSFULL_CODE,D,2
SCREENINGSTATUSFULL_CODE,NE,1
SCREENINGSTATUSFULL_CODE,None,2256638
SCREENINGSTATUSFULL_CODE,SD,1
ER_STATUS,B,141
ER_STATUS,N,27724
ER_STATUS,None,2271282
ER_STATUS,P,152580
ER_STATUS,Pm,1070
ER_STATUS,U,29693
ER_STATUS,X,599
ER_SCORE,0,7244
ER_SCORE,1,12
ER_SCORE,2,667
ER_SCORE,3,756
ER_SCORE,4,773
ER_SCORE,5,911
ER_SCORE,6,1572
ER_SCORE,7,5345
ER_SCORE,8,41873
ER_SCORE,None,2423936
PR_STATUS,B,233
PR_STATUS,N,35121
PR_STATUS,None,2350506
PR_STATUS,P,72275
PR_STATUS,Pm,989
PR_STATUS,U,18661
PR_STATUS,X,5304
PR_SCORE,0,9138
PR_SCORE,1,26
PR_SCORE,2,715
PR_SCORE,3,1113
PR_SCORE,4,1784
PR_SCORE,5,2189
PR_SCORE,6,2798
PR_SCORE,7,4348
PR_SCORE,8,12459
PR_SCORE,None,2448519
HER2_STATUS,B,11909
HER2_STATUS,N,149373
HER2_STATUS,None,2295062
HER2_STATUS,P,24705
HER2_STATUS,Pm,840
HER2_STATUS,X,1200
CANCERCAREPLANINTENT,9,109786
CANCERCAREPLANINTENT,C,495075
CANCERCAREPLANINTENT,Cm,9272
CANCERCAREPLANINTENT,None,1680269
CANCERCAREPLANINTENT,X,40242
CANCERCAREPLANINTENT,Z,147013
CANCERCAREPLANINTENT,Zm,1432
PERFORMANCESTATUS,0,250754
PERFORMANCESTATUS,1,126694
PERFORMANCESTATUS,1m,7541
PERFORMANCESTATUS,2,57351
PERFORMANCESTATUS,2m,4139
PERFORMANCESTATUS,3,40088
PERFORMANCESTATUS,3m,2199
PERFORMANCESTATUS,4,12125
PERFORMANCESTATUS,4m,516
PERFORMANCESTATUS,9,140683
PERFORMANCESTATUS,None,1840999
CNS,99,146493
CNS,NI,21706
CNS,NIm,209
CNS,NN,12788
CNS,None,2082458
CNS,Y1,176526
CNS,Y1m,2710
CNS,Y2,38366
CNS,Y2m,422
CNS,Y3,279
CNS,Y3m,8
CNS,Y4,1086
CNS,Y4m,38
ACE27,0,67633
ACE27,1,29519
ACE27,1m,1341
ACE27,2,19632
ACE27,2m,1392
ACE27,3,13226
ACE27,3m,789
ACE27,9,96671
ACE27,None,2252886
GLEASON_PRIMARY,0,23
GLEASON_PRIMARY,1,4
GLEASON_PRIMARY,2,63
GLEASON_PRIMARY,3,94749
GLEASON_PRIMARY,33,3
GLEASON_PRIMARY,34,1
GLEASON_PRIMARY,35,1
GLEASON_PRIMARY,36,1
GLEASON_PRIMARY,4,63686
GLEASON_PRIMARY,5,8463
GLEASON_PRIMARY,6,8
GLEASON_PRIMARY,7,2
GLEASON_PRIMARY,8,4
GLEASON_PRIMARY,9,3
GLEASON_PRIMARY,None,2316078
GLEASON_SECONDARY,1,4
GLEASON_SECONDARY,10,2
GLEASON_SECONDARY,11,3
GLEASON_SECONDARY,12,3
GLEASON_SECONDARY,13,2
GLEASON_SECONDARY,14,1
GLEASON_SECONDARY,15,2
GLEASON_SECONDARY,16,1
GLEASON_SECONDARY,17,2
GLEASON_SECONDARY,18,1
GLEASON_SECONDARY,19,1
GLEASON_SECONDARY,2,63
GLEASON_SECONDARY,21,1
GLEASON_SECONDARY,3,69441
GLEASON_SECONDARY,33,2
GLEASON_SECONDARY,4,72221
GLEASON_SECONDARY,420,1
GLEASON_SECONDARY,43,1
GLEASON_SECONDARY,5,25105
GLEASON_SECONDARY,53,1
GLEASON_SECONDARY,59,1
GLEASON_SECONDARY,6,25
GLEASON_SECONDARY,7,45
GLEASON_SECONDARY,74,1
GLEASON_SECONDARY,8,12
GLEASON_SECONDARY,9,16
GLEASON_SECONDARY,None,2316131
GLEASON_TERTIARY,0,21
GLEASON_TERTIARY,1,54
GLEASON_TERTIARY,10,19
GLEASON_TERTIARY,2,90
GLEASON_TERTIARY,3,1400
GLEASON_TERTIARY,30,1
GLEASON_TERTIARY,4,420
GLEASON_TERTIARY,5,2427
GLEASON_TERTIARY,6,178
GLEASON_TERTIARY,63,1
GLEASON_TERTIARY,7,369
GLEASON_TERTIARY,8,2185
GLEASON_TERTIARY,9,138
GLEASON_TERTIARY,None,2475786
GLEASON_COMBINED,10,2271
GLEASON_COMBINED,11,15
GLEASON_COMBINED,12,13
GLEASON_COMBINED,13,8
GLEASON_COMBINED,14,6
GLEASON_COMBINED,15,2
GLEASON_COMBINED,16,5
GLEASON_COMBINED,17,3
GLEASON_COMBINED,18,2
GLEASON_COMBINED,19,1
GLEASON_COMBINED,2,2
GLEASON_COMBINED,26,1
GLEASON_COMBINED,3,1
GLEASON_COMBINED,36,2
GLEASON_COMBINED,37,3
GLEASON_COMBINED,38,1
GLEASON_COMBINED,39,2
GLEASON_COMBINED,4,25
GLEASON_COMBINED,424,1
GLEASON_COMBINED,47,1
GLEASON_COMBINED,5,74
GLEASON_COMBINED,57,1
GLEASON_COMBINED,6,40725
GLEASON_COMBINED,63,1
GLEASON_COMBINED,7,79774
GLEASON_COMBINED,77,1
GLEASON_COMBINED,8,17684
GLEASON_COMBINED,9,26334
GLEASON_COMBINED,None,2316130
DATE_FIRST_SURGERY,01-APR-13,48
DATE_FIRST_SURGERY,01-APR-14,1301
DATE_FIRST_SURGERY,01-APR-15,1269
DATE_FIRST_SURGERY,01-APR-16,903
DATE_FIRST_SURGERY,01-APR-17,257
DATE_FIRST_SURGERY,01-APR-18,2
DATE_FIRST_SURGERY,01-AUG-13,1182
DATE_FIRST_SURGERY,01-AUG-14,986
DATE_FIRST_SURGERY,01-AUG-15,181
DATE_FIRST_SURGERY,01-AUG-16,1081
DATE_FIRST_SURGERY,01-AUG-17,1317
DATE_FIRST_SURGERY,01-AUG-18,15
DATE_FIRST_SURGERY,01-DEC-13,65
DATE_FIRST_SURGERY,01-DEC-14,1192
DATE_FIRST_SURGERY,01-DEC-15,1141
DATE_FIRST_SURGERY,01-DEC-16,1305
DATE_FIRST_SURGERY,01-DEC-17,1032
DATE_FIRST_SURGERY,01-FEB-13,773
DATE_FIRST_SURGERY,01-FEB-14,173
DATE_FIRST_SURGERY,01-FEB-15,96
DATE_FIRST_SURGERY,01-FEB-16,1138
DATE_FIRST_SURGERY,01-FEB-17,1221
DATE_FIRST_SURGERY,01-FEB-18,277
DATE_FIRST_SURGERY,01-JAN-13,33
DATE_FIRST_SURGERY,01-JAN-14,35
DATE_FIRST_SURGERY,01-JAN-15,29
DATE_FIRST_SURGERY,01-JAN-16,28
DATE_FIRST_SURGERY,01-JAN-17,23
DATE_FIRST_SURGERY,01-JAN-18,13
DATE_FIRST_SURGERY,01-JUL-13,1161
DATE_FIRST_SURGERY,01-JUL-14,1182
DATE_FIRST_SURGERY,01-JUL-15,1268
DATE_FIRST_SURGERY,01-JUL-16,995
DATE_FIRST_SURGERY,01-JUL-17,248
DATE_FIRST_SURGERY,01-JUL-18,1
DATE_FIRST_SURGERY,01-JUN-13,150
DATE_FIRST_SURGERY,01-JUN-14,54
DATE_FIRST_SURGERY,01-JUN-15,1173
DATE_FIRST_SURGERY,01-JUN-16,1141
DATE_FIRST_SURGERY,01-JUN-17,1239
DATE_FIRST_SURGERY,01-JUN-18,27
DATE_FIRST_SURGERY,01-MAR-13,839
DATE_FIRST_SURGERY,01-MAR-14,214
DATE_FIRST_SURGERY,01-MAR-15,91
DATE_FIRST_SURGERY,01-MAR-16,1287
DATE_FIRST_SURGERY,01-MAR-17,1294
DATE_FIRST_SURGERY,01-MAR-18,118
DATE_FIRST_SURGERY,01-MAY-13,1176
DATE_FIRST_SURGERY,01-MAY-14,1181
DATE_FIRST_SURGERY,01-MAY-15,1040
DATE_FIRST_SURGERY,01-MAY-16,44
DATE_FIRST_SURGERY,01-MAY-17,41
DATE_FIRST_SURGERY,01-MAY-18,53
DATE_FIRST_SURGERY,01-NOV-12,1
DATE_FIRST_SURGERY,01-NOV-13,893
DATE_FIRST_SURGERY,01-NOV-14,201
DATE_FIRST_SURGERY,01-NOV-15,64
DATE_FIRST_SURGERY,01-NOV-16,1229
DATE_FIRST_SURGERY,01-NOV-17,1298
DATE_FIRST_SURGERY,01-OCT-13,1274
DATE_FIRST_SURGERY,01-OCT-14,1219
DATE_FIRST_SURGERY,01-OCT-15,1170
DATE_FIRST_SURGERY,01-OCT-16,219
DATE_FIRST_SURGERY,01-OCT-17,100
DATE_FIRST_SURGERY,01-OCT-18,2
DATE_FIRST_SURGERY,01-SEP-13,60
DATE_FIRST_SURGERY,01-SEP-14,1178
DATE_FIRST_SURGERY,01-SEP-15,1133
DATE_FIRST_SURGERY,01-SEP-16,1116
DATE_FIRST_SURGERY,01-SEP-17,984
DATE_FIRST_SURGERY,01-SEP-18,1
DATE_FIRST_SURGERY,02-APR-13,1034
DATE_FIRST_SURGERY,02-APR-14,1199
DATE_FIRST_SURGERY,02-APR-15,1157
DATE_FIRST_SURGERY,02-APR-16,183
DATE_FIRST_SURGERY,02-APR-17,74
DATE_FIRST_SURGERY,02-APR-18,2
DATE_FIRST_SURGERY,02-AUG-13,920
DATE_FIRST_SURGERY,02-AUG-14,183
DATE_FIRST_SURGERY,02-AUG-15,67
DATE_FIRST_SURGERY,02-AUG-16,1239
DATE_FIRST_SURGERY,02-AUG-17,1237
DATE_FIRST_SURGERY,02-AUG-18,8
DATE_FIRST_SURGERY,02-DEC-13,1241
DATE_FIRST_SURGERY,02-DEC-14,1351
DATE_FIRST_SURGERY,02-DEC-15,1301
DATE_FIRST_SURGERY,02-DEC-16,985
DATE_FIRST_SURGERY,02-DEC-17,281
DATE_FIRST_SURGERY,02-FEB-12,1
DATE_FIRST_SURGERY,02-FEB-13,115
DATE_FIRST_SURGERY,02-FEB-14,48
DATE_FIRST_SURGERY,02-FEB-15,1179
DATE_FIRST_SURGERY,02-FEB-16,1316
DATE_FIRST_SURGERY,02-FEB-17,1235
DATE_FIRST_SURGERY,02-FEB-18,238
DATE_FIRST_SURGERY,02-JAN-13,715
DATE_FIRST_SURGERY,02-JAN-14,991
DATE_FIRST_SURGERY,02-JAN-15,805
DATE_FIRST_SURGERY,02-JAN-16,70
DATE_FIRST_SURGERY,02-JAN-17,28
DATE_FIRST_SURGERY,02-JAN-18,418
DATE_FIRST_SURGERY,02-JUL-13,1165
DATE_FIRST_SURGERY,02-JUL-14,1262
DATE_FIRST_SURGERY,02-JUL-15,1264
DATE_FIRST_SURGERY,02-JUL-16,207
DATE_FIRST_SURGERY,02-JUL-17,88
DATE_FIRST_SURGERY,02-JUL-18,25
DATE_FIRST_SURGERY,02-JUN-13,57
DATE_FIRST_SURGERY,02-JUN-14,1104
DATE_FIRST_SURGERY,02-JUN-15,1298
DATE_FIRST_SURGERY,02-JUN-16,1171
DATE_FIRST_SURGERY,02-JUN-17,1025
DATE_FIRST_SURGERY,02-JUN-18,2
DATE_FIRST_SURGERY,02-MAR-13,117
DATE_FIRST_SURGERY,02-MAR-14,47
DATE_FIRST_SURGERY,02-MAR-15,1147
DATE_FIRST_SURGERY,02-MAR-16,1204
DATE_FIRST_SURGERY,02-MAR-17,1208
DATE_FIRST_SURGERY,02-MAR-18,81
DATE_FIRST_SURGERY,02-MAY-13,1189
DATE_FIRST_SURGERY,02-MAY-14,1072
DATE_FIRST_SURGERY,02-MAY-15,150
DATE_FIRST_SURGERY,02-MAY-16,43
DATE_FIRST_SURGERY,02-MAY-17,1345
DATE_FIRST_SURGERY,02-MAY-18,49
DATE_FIRST_SURGERY,02-NOV-13,149
DATE_FIRST_SURGERY,02-NOV-14,67
DATE_FIRST_SURGERY,02-NOV-15,1145
DATE_FIRST_SURGERY,02-NOV-16,1291
DATE_FIRST_SURGERY,02-NOV-17,1260
DATE_FIRST_SURGERY,02-OCT-13,1187
DATE_FIRST_SURGERY,02-OCT-14,1221
DATE_FIRST_SURGERY,02-OCT-15,963
DATE_FIRST_SURGERY,02-OCT-16,93
DATE_FIRST_SURGERY,02-OCT-17,1258
DATE_FIRST_SURGERY,02-SEP-13,1148
DATE_FIRST_SURGERY,02-SEP-14,1158
DATE_FIRST_SURGERY,02-SEP-15,1225
DATE_FIRST_SURGERY,02-SEP-16,939
DATE_FIRST_SURGERY,02-SEP-17,228
DATE_FIRST_SURGERY,03-APR-12,1
DATE_FIRST_SURGERY,03-APR-13,1044
DATE_FIRST_SURGERY,03-APR-14,1243
DATE_FIRST_SURGERY,03-APR-15,62
DATE_FIRST_SURGERY,03-APR-16,72
DATE_FIRST_SURGERY,03-APR-17,1202
DATE_FIRST_SURGERY,03-APR-18,68
DATE_FIRST_SURGERY,03-AUG-13,167
DATE_FIRST_SURGERY,03-AUG-14,71
DATE_FIRST_SURGERY,03-AUG-15,1084
DATE_FIRST_SURGERY,03-AUG-16,1091
DATE_FIRST_SURGERY,03-AUG-17,1354
DATE_FIRST_SURGERY,03-AUG-18,11
DATE_FIRST_SURGERY,03-DEC-13,1260
DATE_FIRST_SURGERY,03-DEC-14,1296
DATE_FIRST_SURGERY,03-DEC-15,1139
DATE_FIRST_SURGERY,03-DEC-16,252
DATE_FIRST_SURGERY,03-DEC-17,75
DATE_FIRST_SURGERY,03-FEB-13,46
DATE_FIRST_SURGERY,03-FEB-14,1177
DATE_FIRST_SURGERY,03-FEB-15,1286
DATE_FIRST_SURGERY,03-FEB-16,1165
DATE_FIRST_SURGERY,03-FEB-17,1063
DATE_FIRST_SURGERY,03-FEB-18,45
DATE_FIRST_SURGERY,03-JAN-13,713
DATE_FIRST_SURGERY,03-JAN-14,898
DATE_FIRST_SURGERY,03-JAN-15,135
DATE_FIRST_SURGERY,03-JAN-16,42
DATE_FIRST_SURGERY,03-JAN-17,1179
DATE_FIRST_SURGERY,03-JAN-18,466
DATE_FIRST_SURGERY,03-JUL-09,1
DATE_FIRST_SURGERY,03-JUL-13,1168
DATE_FIRST_SURGERY,03-JUL-14,1112
DATE_FIRST_SURGERY,03-JUL-15,1018
DATE_FIRST_SURGERY,03-JUL-16,99
DATE_FIRST_SURGERY,03-JUL-17,1197
DATE_FIRST_SURGERY,03-JUL-18,24
DATE_FIRST_SURGERY,03-JUN-13,1085
DATE_FIRST_SURGERY,03-JUN-14,1296
DATE_FIRST_SURGERY,03-JUN-15,1330
DATE_FIRST_SURGERY,03-JUN-16,907
DATE_FIRST_SURGERY,03-JUN-17,238
DATE_FIRST_SURGERY,03-JUN-18,2
DATE_FIRST_SURGERY,03-MAR-13,39
DATE_FIRST_SURGERY,03-MAR-14,1191
DATE_FIRST_SURGERY,03-MAR-15,1308
DATE_FIRST_SURGERY,03-MAR-16,1176
DATE_FIRST_SURGERY,03-MAR-17,971
DATE_FIRST_SURGERY,03-MAR-18,6
DATE_FIRST_SURGERY,03-MAY-13,989
DATE_FIRST_SURGERY,03-MAY-14,144
DATE_FIRST_SURGERY,03-MAY-15,67
DATE_FIRST_SURGERY,03-MAY-16,1330
DATE_FIRST_SURGERY,03-MAY-17,1309
DATE_FIRST_SURGERY,03-MAY-18,65
DATE_FIRST_SURGERY,03-NOV-13,51
DATE_FIRST_SURGERY,03-NOV-14,1171
DATE_FIRST_SURGERY,03-NOV-15,1267
DATE_FIRST_SURGERY,03-NOV-16,1210
DATE_FIRST_SURGERY,03-NOV-17,1061
DATE_FIRST_SURGERY,03-OCT-13,1198
DATE_FIRST_SURGERY,03-OCT-14,912
DATE_FIRST_SURGERY,03-OCT-15,177
DATE_FIRST_SURGERY,03-OCT-16,1149
DATE_FIRST_SURGERY,03-OCT-17,1385
DATE_FIRST_SURGERY,03-OCT-18,3
DATE_FIRST_SURGERY,03-SEP-13,1167
DATE_FIRST_SURGERY,03-SEP-14,1158
DATE_FIRST_SURGERY,03-SEP-15,1262
DATE_FIRST_SURGERY,03-SEP-16,238
DATE_FIRST_SURGERY,03-SEP-17,85
DATE_FIRST_SURGERY,03-SEP-18,7
DATE_FIRST_SURGERY,04-APR-13,1018
DATE_FIRST_SURGERY,04-APR-14,967
DATE_FIRST_SURGERY,04-APR-15,79
DATE_FIRST_SURGERY,04-APR-16,1150
DATE_FIRST_SURGERY,04-APR-17,1262
DATE_FIRST_SURGERY,04-APR-18,80
DATE_FIRST_SURGERY,04-AUG-13,54
DATE_FIRST_SURGERY,04-AUG-14,1109
DATE_FIRST_SURGERY,04-AUG-15,1199
DATE_FIRST_SURGERY,04-AUG-16,1104
DATE_FIRST_SURGERY,04-AUG-17,1041
DATE_FIRST_SURGERY,04-DEC-13,1219
DATE_FIRST_SURGERY,04-DEC-14,1159
DATE_FIRST_SURGERY,04-DEC-15,992
DATE_FIRST_SURGERY,04-DEC-16,101
DATE_FIRST_SURGERY,04-DEC-17,1255
DATE_FIRST_SURGERY,04-FEB-13,872
DATE_FIRST_SURGERY,04-FEB-14,1303
DATE_FIRST_SURGERY,04-FEB-15,1197
DATE_FIRST_SURGERY,04-FEB-16,1169
DATE_FIRST_SURGERY,04-FEB-17,268
DATE_FIRST_SURGERY,04-FEB-18,10
DATE_FIRST_SURGERY,04-JAN-13,622
DATE_FIRST_SURGERY,04-JAN-14,126
DATE_FIRST_SURGERY,04-JAN-15,49
DATE_FIRST_SURGERY,04-JAN-16,1120
DATE_FIRST_SURGERY,04-JAN-17,1165
DATE_FIRST_SURGERY,04-JAN-18,483
DATE_FIRST_SURGERY,04-JUL-13,1121
DATE_FIRST_SURGERY,04-JUL-14,951
DATE_FIRST_SURGERY,04-JUL-15,204
DATE_FIRST_SURGERY,04-JUL-16,1089
DATE_FIRST_SURGERY,04-JUL-17,1364
DATE_FIRST_SURGERY,04-JUL-18,16
DATE_FIRST_SURGERY,04-JUN-13,1216
DATE_FIRST_SURGERY,04-JUN-14,1250
DATE_FIRST_SURGERY,04-JUN-15,1188
DATE_FIRST_SURGERY,04-JUN-16,219
DATE_FIRST_SURGERY,04-JUN-17,97
DATE_FIRST_SURGERY,04-JUN-18,35
DATE_FIRST_SURGERY,04-MAR-13,983
DATE_FIRST_SURGERY,04-MAR-14,1205
DATE_FIRST_SURGERY,04-MAR-15,1172
DATE_FIRST_SURGERY,04-MAR-16,958
DATE_FIRST_SURGERY,04-MAR-17,261
DATE_FIRST_SURGERY,04-MAR-18,3
DATE_FIRST_SURGERY,04-MAY-13,126
DATE_FIRST_SURGERY,04-MAY-14,40
DATE_FIRST_SURGERY,04-MAY-15,46
DATE_FIRST_SURGERY,04-MAY-16,1273
DATE_FIRST_SURGERY,04-MAY-17,1296
DATE_FIRST_SURGERY,04-MAY-18,39
DATE_FIRST_SURGERY,04-NOV-09,1
DATE_FIRST_SURGERY,04-NOV-13,1146
DATE_FIRST_SURGERY,04-NOV-14,1239
DATE_FIRST_SURGERY,04-NOV-15,1276
DATE_FIRST_SURGERY,04-NOV-16,1001
DATE_FIRST_SURGERY,04-NOV-17,299
DATE_FIRST_SURGERY,04-OCT-13,979
DATE_FIRST_SURGERY,04-OCT-14,194
DATE_FIRST_SURGERY,04-OCT-15,92
DATE_FIRST_SURGERY,04-OCT-16,1233
DATE_FIRST_SURGERY,04-OCT-17,1296
DATE_FIRST_SURGERY,04-SEP-12,1
DATE_FIRST_SURGERY,04-SEP-13,1303
DATE_FIRST_SURGERY,04-SEP-14,1139
DATE_FIRST_SURGERY,04-SEP-15,956
DATE_FIRST_SURGERY,04-SEP-16,82
DATE_FIRST_SURGERY,04-SEP-17,1177
DATE_FIRST_SURGERY,04-SEP-18,6
DATE_FIRST_SURGERY,05-APR-13,836
DATE_FIRST_SURGERY,05-APR-14,185
DATE_FIRST_SURGERY,05-APR-15,30
DATE_FIRST_SURGERY,05-APR-16,1238
DATE_FIRST_SURGERY,05-APR-17,1269
DATE_FIRST_SURGERY,05-APR-18,62
DATE_FIRST_SURGERY,05-AUG-13,1035
DATE_FIRST_SURGERY,05-AUG-14,1188
DATE_FIRST_SURGERY,05-AUG-15,1147
DATE_FIRST_SURGERY,05-AUG-16,937
DATE_FIRST_SURGERY,05-AUG-17,232
DATE_FIRST_SURGERY,05-DEC-12,1
DATE_FIRST_SURGERY,05-DEC-13,1252
DATE_FIRST_SURGERY,05-DEC-14,1018
DATE_FIRST_SURGERY,05-DEC-15,228
DATE_FIRST_SURGERY,05-DEC-16,1201
DATE_FIRST_SURGERY,05-DEC-17,1308
DATE_FIRST_SURGERY,05-FEB-13,987
DATE_FIRST_SURGERY,05-FEB-14,1208
DATE_FIRST_SURGERY,05-FEB-15,1136
DATE_FIRST_SURGERY,05-FEB-16,909
DATE_FIRST_SURGERY,05-FEB-17,107
DATE_FIRST_SURGERY,05-FEB-18,242
DATE_FIRST_SURGERY,05-JAN-13,83
DATE_FIRST_SURGERY,05-JAN-14,41
DATE_FIRST_SURGERY,05-JAN-15,1128
DATE_FIRST_SURGERY,05-JAN-16,1267
DATE_FIRST_SURGERY,05-JAN-17,1229
DATE_FIRST_SURGERY,05-JAN-18,344
DATE_FIRST_SURGERY,05-JUL-13,991
DATE_FIRST_SURGERY,05-JUL-14,157
DATE_FIRST_SURGERY,05-JUL-15,72
DATE_FIRST_SURGERY,05-JUL-16,1167
DATE_FIRST_SURGERY,05-JUL-17,1254
DATE_FIRST_SURGERY,05-JUL-18,26
DATE_FIRST_SURGERY,05-JUN-13,1209
DATE_FIRST_SURGERY,05-JUN-14,1159
DATE_FIRST_SURGERY,05-JUN-15,1018
DATE_FIRST_SURGERY,05-JUN-16,79
DATE_FIRST_SURGERY,05-JUN-17,1272
DATE_FIRST_SURGERY,05-JUN-18,52
DATE_FIRST_SURGERY,05-MAR-13,1067
DATE_FIRST_SURGERY,05-MAR-14,1155
DATE_FIRST_SURGERY,05-MAR-15,1124
DATE_FIRST_SURGERY,05-MAR-16,224
DATE_FIRST_SURGERY,05-MAR-17,106
DATE_FIRST_SURGERY,05-MAR-18,119
DATE_FIRST_SURGERY,05-MAY-13,36
DATE_FIRST_SURGERY,05-MAY-14,41
DATE_FIRST_SURGERY,05-MAY-15,1287
DATE_FIRST_SURGERY,05-MAY-16,1257
DATE_FIRST_SURGERY,05-MAY-17,1075
DATE_FIRST_SURGERY,05-MAY-18,9
DATE_FIRST_SURGERY,05-NOV-13,1291
DATE_FIRST_SURGERY,05-NOV-14,1218
DATE_FIRST_SURGERY,05-NOV-15,1170
DATE_FIRST_SURGERY,05-NOV-16,262
DATE_FIRST_SURGERY,05-NOV-17,104
DATE_FIRST_SURGERY,05-OCT-13,153
DATE_FIRST_SURGERY,05-OCT-14,59
DATE_FIRST_SURGERY,05-OCT-15,1203
DATE_FIRST_SURGERY,05-OCT-16,1307
DATE_FIRST_SURGERY,05-OCT-17,1233
DATE_FIRST_SURGERY,05-OCT-18,1
DATE_FIRST_SURGERY,05-SEP-12,1
DATE_FIRST_SURGERY,05-SEP-13,1201
DATE_FIRST_SURGERY,05-SEP-14,940
DATE_FIRST_SURGERY,05-SEP-15,177
DATE_FIRST_SURGERY,05-SEP-16,1115
DATE_FIRST_SURGERY,05-SEP-17,1252
DATE_FIRST_SURGERY,05-SEP-18,8
